ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
BALRAMCHIN.NS,,0,,0,,0,0.24,0,18.5,0,,0,
MAHABANK.NS,,0,,0,,0,0.46,0,19.6,0,,0,
BATAINDIA.NS,,0,,0,,0,0.38,0,9.7,0,,0,
BERGEPAINT.NS,,0,,0,,0,0.2,0,11.7,0,,0,
BHARATFORG.NS,,0,,0,,0,0.67,0,5.2,0,,0,
BHARTIARTL.NS,,0,,0,,0,0.87,0,5.9,0,,0,
BHARTIHEXA.NS,,0,,0,,0,0.16,0,14.7,0,,0,
BIKAJI.NS,,0,,0,,0,0.54,0,4.8,0,,0,
BIOCON.NS,,0,,0,,0,0.73,0,11.0,0,,0,
BLUEJET.NS,,0,,0,,0,0.28,0,21.2,0,,0,
BLUESTARCO.NS,,0,,0,,0,0.72,0,11.4,0,,0,
FIRSTCRY.NS,,0,,0,,0,0.23,0,11.9,0,,0,
BRIGADE.NS,,0,,0,,0,0.79,0,14.8,0,,0,
MAPMYINDIA.NS,,0,,0,,0,0.21,0,46.3,0,,0,
CANFINHOME.NS,,0,,0,,0,0.38,0,14.8,0,,0,
CANBK.NS,,0,,0,,0,1.08,0,7.6,0,,0,
CAPLIPOINT.NS,,0,,0,,0,0.64,0,8.3,0,,0,
CARBORUNIV.NS,,0,,0,,0,0.21,0,14.8,0,,0,
CHALET.NS,,0,,0,,0,0.78,0,9.0,0,,0,
CHOICEIN.NS,,0,,0,,0,0.34,0,17.9,0,,0,
CLEAN.NS,,0,,0,,0,0.46,0,11.5,0,,0,
COHANCE.NS,,0,,0,,0,0.15,0,10.8,0,,0,
COLPAL.NS,,0,,0,,0,0.82,0,8.7,0,,0,
CONCORDBIO.NS,,0,,0,,0,0.08,0,7.6,0,,0,
COROMANDEL.NS,,0,,0,,0,0.36,0,8.4,0,,0,
CREDITACC.NS,,0,,0,,0,0.75,0,16.1,0,,0,
CROMPTON.NS,,0,,0,,0,0.84,0,9.2,0,,0,
CUMMINSIND.NS,,0,,0,,0,1.2,0,4.8,0,,0,
DOMS.NS,,0,,0,,0,0.1,0,7.0,0,,0,
DALBHARAT.NS,,0,,0,,0,0.53,0,10.9,0,,0,
DEEPAKFERT.NS,,0,,0,,0,0.71,0,10.0,0,,0,
DEEPAKNTR.NS,,0,,0,,0,0.49,0,12.6,0,,0,
DEVYANI.NS,,0,,0,,0,0.34,0,6.0,0,,0,
DIVISLAB.NS,,0,,0,,0,1.06,0,13.7,0,,0,
DIXON.NS,,0,,0,,0,0.31,0,23.6,0,,0,
EIDPARRY.NS,,0,,0,,0,0.42,0,10.6,0,,0,
EIHOTEL.NS,,0,,0,,0,0.35,0,6.2,0,,0,
EICHERMOT.NS,,0,,0,,0,0.77,0,9.8,0,,0,
ELECON.NS,,0,,0,,0,0.54,0,30.4,0,,0,
ELGIEQUIP.NS,,0,,0,,0,0.27,0,8.6,0,,0,
ENDURANCE.NS,,0,,0,,0,0.54,0,6.6,0,,0,
ERIS.NS,,0,,0,,0,0.47,0,6.6,0,,0,
NYKAA.NS,,0,,0,,0,0.87,0,9.5,0,,0,
FACT.NS,,0,,0,,0,0.2,0,11.8,0,,0,
FORCEMOT.NS,,0,,0,,0,0.77,0,12.2,0,,0,
FORTIS.NS,,0,,0,,0,0.57,0,3.9,0,,0,
GALLANTT.NS,,0,,0,,0,0.94,0,41.5,0,,0,
GICRE.NS,,0,,0,,0,0.38,0,3.3,0,,0,
GLAND.NS,,0,,0,,0,0.21,0,11.0,0,,0,
GLAXO.NS,,0,,0,,0,0.91,0,8.4,0,,0,
MEDANTA.NS,,0,,0,,0,0.78,0,8.0,0,,0,
GODIGIT.NS,,0,,0,,0,0.99,0,26.7,0,,0,
GPIL.NS,,0,,0,,0,0.7,0,14.3,0,,0,
GODREJCP.NS,,0,,0,,0,0.37,0,9.0,0,,0,
GODREJIND.NS,,0,,0,,0,0.67,0,25.3,0,,0,
GRANULES.NS,,0,,0,,0,0.54,0,18.2,0,,0,
GRASIM.NS,,0,,0,,0,0.55,0,4.6,0,,0,
FLUOROCHEM.NS,,0,,0,,0,0.89,0,19.7,0,,0,
HEG.NS,,0,,0,,0,0.87,0,27.6,0,,0,
HBLENGINE.NS,,0,,0,,0,0.49,0,18.4,0,,0,
HCLTECH.NS,,0,,0,,0,1.29,0,26.6,0,,0,
HDBFS.NS,,0,,0,,0,0.36,0,10.2,0,,0,
HDFCAMC.NS,,0,,0,,0,0.59,0,11.8,0,,0,
HAVELLS.NS,,0,,0,,0,0.62,0,7.0,0,,0,
HINDALCO.NS,,0,,0,,0,0.65,0,5.0,0,,0,
POWERINDIA.NS,,0,,0,,0,1.15,0,16.3,0,,0,
HONASA.NS,,0,,0,,0,0.22,0,14.1,0,,0,
HYUNDAI.NS,,0,,0,,0,0.46,0,7.0,0,,0,
ICICIPRULI.NS,,0,,0,,0,0.39,0,9.4,0,,0,
IIFL.NS,,0,,0,,0,1.23,0,17.1,0,,0,
IRB.NS,,0,,0,,0,0.22,0,11.0,0,,0,
IRCON.NS,,0,,0,,0,0.43,0,8.8,0,,0,
ITI.NS,,0,,0,,0,0.15,0,12.2,0,,0,
INDGN.NS,,0,,0,,0,0.62,0,8.7,0,,0,
INDIAMART.NS,,0,,0,,0,0.95,0,13.3,0,,0,
INDIANB.NS,,0,,0,,0,0.42,0,12.7,0,,0,
INDHOTEL.NS,,0,,0,,0,0.66,0,6.4,0,,0,
IOB.NS,,0,,0,,0,0.35,0,5.3,0,,0,
IGL.NS,,0,,0,,0,0.34,0,14.1,0,,0,
IKS.NS,,0,,0,,0,0.34,0,14.8,0,,0,
IPCALAB.NS,,0,,0,,0,0.94,0,17.4,0,,0,
JBMA.NS,,0,,0,,0,0.12,0,9.3,0,,0,
JKTYRE.NS,,0,,0,,0,0.33,0,8.6,0,,0,
JMFINANCIL.NS,,0,,0,,0,0.3,0,8.3,0,,0,
JSWSTEEL.NS,,0,,0,,0,0.96,0,4.8,0,,0,
JAINREC.NS,,0,,0,,0,0.24,0,14.2,0,,0,
JINDALSAW.NS,,0,,0,,0,0.59,0,9.9,0,,0,
JSL.NS,,0,,0,,0,0.95,0,8.4,0,,0,
JINDALSTEL.NS,,0,,0,,0,0.78,0,6.7,0,,0,
JIOFIN.NS,,0,,0,,0,0.81,0,5.7,0,,0,
JUBLPHARMA.NS,,0,,0,,0,1.05,0,7.8,0,,0,
JYOTICNC.NS,,0,,0,,0,0.31,0,9.1,0,,0,
KPRMILL.NS,,0,,0,,0,0.23,0,17.6,0,,0,
KAJARIACER.NS,,0,,0,,0,0.89,0,4.1,0,,0,
KARURVYSYA.NS,,0,,0,,0,0.57,0,17.8,0,,0,
KAYNES.NS,,0,,0,,0,0.59,0,10.2,0,,0,
KIRLOSENG.NS,,0,,0,,0,0.43,0,17.7,0,,0,
LTTS.NS,,0,,0,,0,1.23,0,15.1,0,,0,
LICHSGFIN.NS,,0,,0,,0,0.44,0,6.3,0,,0,
LTFOODS.NS,,0,,0,,0,0.46,0,6.0,0,,0,
LATENTVIEW.NS,,0,,0,,0,1.16,0,18.8,0,,0,
LENSKART.NS,,0,,0,,0,0.49,0,13.1,0,,0,
LLOYDSME.NS,,0,,0,,0,1.08,0,18.2,0,,0,
MMTC.NS,,0,,0,,0,0.09,0,19.2,0,,0,
MGL.NS,,0,,0,,0,0.37,0,14.3,0,,0,
M&MFIN.NS,,0,,0,,0,1.21,0,32.8,0,,0,
M&M.NS,,0,,0,,0,0.79,0,7.7,0,,0,
MANKIND.NS,,0,,0,,0,1.09,0,4.8,0,,0,
MARUTI.NS,,0,,0,,0,1.07,0,9.7,0,,0,
MFSL.NS,,0,,0,,0,1.3,0,12.3,0,,0,
MAXHEALTH.NS,,0,,0,,0,0.42,0,7.2,0,,0,
MINDACORP.NS,,0,,0,,0,0.15,0,7.9,0,,0,
MSUMI.NS,,0,,0,,0,0.45,0,12.0,0,,0,
MCX.NS,,0,,0,,0,0.37,0,12.1,0,,0,
MUTHOOTFIN.NS,,0,,0,,0,0.78,0,7.6,0,,0,
NATCOPHARM.NS,,0,,0,,0,0.2,0,10.2,0,,0,
NCC.NS,,0,,0,,0,1.01,0,15.7,0,,0,
NSLNISP.NS,,0,,0,,0,0.19,0,8.0,0,,0,
NH.NS,,0,,0,,0,1.18,0,8.2,0,,0,
NATIONALUM.NS,,0,,0,,0,0.32,0,9.9,0,,0,
NAVA.NS,,0,,0,,0,0.62,0,12.2,0,,0,
NETWEB.NS,,0,,0,,0,0.56,0,22.1,0,,0,
NIVABUPA.NS,,0,,0,,0,0.16,0,4.5,0,,0,
OLECTRA.NS,,0,,0,,0,0.22,0,16.7,0,,0,
OFSS.NS,,0,,0,,0,1.28,0,19.4,0,,0,
POLICYBZR.NS,,0,,0,,0,0.31,0,10.3,0,,0,
PCBL.NS,,0,,0,,0,0.37,0,11.9,0,,0,
PGEL.NS,,0,,0,,0,0.39,0,16.4,0,,0,
PIIND.NS,,0,,0,,0,0.38,0,9.1,0,,0,
PNBHOUSING.NS,,0,,0,,0,1.19,0,9.8,0,,0,
PARADEEP.NS,,0,,0,,0,1.18,0,9.0,0,,0,
PETRONET.NS,,0,,0,,0,0.68,0,6.8,0,,0,
PHOENIXLTD.NS,,0,,0,,0,0.81,0,16.3,0,,0,
PWL.NS,,0,,0,,0,0.46,0,23.0,0,,0,
PIRAMALFIN.NS,,0,,0,,0,0.48,0,7.4,0,,0,
POLYMED.NS,,0,,0,,0,0.26,0,7.3,0,,0,
POONAWALLA.NS,,0,,0,,0,0.27,0,13.9,0,,0,
PFC.NS,,0,,0,,0,0.84,0,8.9,0,,0,
PREMIERENE.NS,,0,,0,,0,0.28,0,9.6,0,,0,
PFOCUS.NS,,0,,0,,0,0.53,0,38.5,0,,0,
RBLBANK.NS,,0,,0,,0,0.64,0,7.9,0,,0,
RELIANCE.NS,,0,,0,,0,0.65,0,4.3,0,,0,
SBILIFE.NS,,0,,0,,0,0.9,0,7.0,0,,0,
SJVN.NS,,0,,0,,0,0.47,0,8.2,0,,0,
SRF.NS,,0,,0,,0,0.61,0,12.1,0,,0,
SAILIFE.NS,,0,,0,,0,0.87,0,7.6,0,,0,
SAMMAANCAP.NS,,0,,0,,0,0.27,0,11.8,0,,0,
MOTHERSON.NS,,0,,0,,0,0.56,0,7.9,0,,0,
SAPPHIRE.NS,,0,,0,,0,0.43,0,5.4,0,,0,
SAREGAMA.NS,,0,,0,,0,0.85,0,15.4,0,,0,
SCHNEIDER.NS,,0,,0,,0,0.37,0,17.4,0,,0,
SHYAMMETL.NS,,0,,0,,0,0.18,0,14.5,0,,0,
SIEMENS.NS,,0,,0,,0,0.8,0,7.9,0,,0,
SIGNATURE.NS,,0,,0,,0,0.75,0,14.8,0,,0,
SOBHA.NS,,0,,0,,0,0.6,0,11.5,0,,0,
SOLARINDS.NS,,0,,0,,0,0.7,0,9.6,0,,0,
SONACOMS.NS,,0,,0,,0,0.9,0,19.3,0,,0,
SONATSOFTW.NS,,0,,0,,0,0.79,0,19.6,0,,0,
STARHEALTH.NS,,0,,0,,0,0.51,0,5.0,0,,0,
SUMICHEM.NS,,0,,0,,0,0.71,0,29.1,0,,0,
TBOTEK.NS,,0,,0,,0,0.68,0,6.8,0,,0,
TATACOMM.NS,,0,,0,,0,0.57,0,16.9,0,,0,
TATACONSUM.NS,,0,,0,,0,0.87,0,5.2,0,,0,
TATAINVEST.NS,,0,,0,,0,0.58,0,10.0,0,,0,
TENNIND.NS,,0,,0,,0,0.8,0,12.4,0,,0,
RAMCOCEM.NS,,0,,0,,0,0.89,0,8.1,0,,0,
THERMAX.NS,,0,,0,,0,0.41,0,17.3,0,,0,
TITAGARH.NS,,0,,0,,0,0.2,0,13.1,0,,0,
TORNTPHARM.NS,,0,,0,,0,0.84,0,12.5,0,,0,
TRITURBINE.NS,,0,,0,,0,0.18,0,18.4,0,,0,
TIINDIA.NS,,0,,0,,0,1.14,0,17.7,0,,0,
UCOBANK.NS,,0,,0,,0,1.03,0,4.9,0,,0,
UNOMINDA.NS,,0,,0,,0,1.25,0,7.2,0,,0,
UPL.NS,,0,,0,,0,1.07,0,10.8,0,,0,
UTIAMC.NS,,0,,0,,0,0.85,0,12.1,0,,0,
URBANCO.NS,,0,,0,,0,0.36,0,7.7,0,,0,
VTL.NS,,0,,0,,0,0.65,0,9.2,0,,0,
VMM.NS,,0,,0,,0,0.69,0,12.4,0,,0,
VOLTAS.NS,,0,,0,,0,0.28,0,9.9,0,,0,
WELSPUNLIV.NS,,0,,0,,0,0.39,0,9.7,0,,0,
ZFCVINDIA.NS,,0,,0,,0,0.62,0,16.6,0,,0,
ECLERX.NS,,0,,0,,0,1.13,0,49.4,0,,0,
