rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
262,EMMVEE.NS,316.7,2,19.8,0,4.4,0,0.49,0,14.3,2,19.2,0,15.4
263,GRANULES.NS,841.85,2,19.2,0,13.2,0,0.72,0,18.2,2,18.8,0,7.3
264,SAMMAANCAP.NS,162.07,2,18.2,0,5.7,0,0.15,0,11.8,2,10.6,0,13.7
265,GODREJIND.NS,1293.3,2,17.1,0,9.4,0,0.3,0,23.0,2,33.4,0,9.6
266,SUMICHEM.NS,501.7,2,14.3,0,14.0,0,0.84,0,29.1,2,18.5,0,7.8
267,NUVOCO.NS,351.75,2,14.1,0,26.9,0,0.15,0,24.5,2,17.1,0,7.2
268,HAVELLS.NS,1237.0,1,41.8,0,55.2,0,0.55,0,7.0,0,-1.3,1,2.1
269,INDIACEM.NS,398.2,1,40.9,1,84.7,0,0.72,0,10.5,0,-0.9,0,3.3
270,NIVABUPA.NS,85.74,1,40.5,0,40.6,0,0.77,0,4.5,1,8.0,0,3.1
271,POLYMED.NS,1678.5,1,40.2,0,62.0,0,0.22,0,7.3,1,9.5,0,3.2
272,ULTRACEMCO.NS,11998.0,1,39.4,0,16.4,0,0.89,0,7.5,0,2.1,1,1.2
273,KAJARIACER.NS,1209.7,1,39.2,0,31.7,0,0.97,0,4.1,0,0.4,1,2.7
274,GODREJCP.NS,1076.5,1,36.7,0,42.1,0,0.4,0,9.0,0,-0.1,1,2.2
275,AMBUJACEM.NS,435.3,1,36.5,0,61.2,1,1.75,0,5.9,0,-3.0,0,5.1
276,DABUR.NS,433.7,1,36.5,1,80.7,0,0.99,0,7.4,0,-2.0,0,11.0
277,HEROMOTOCO.NS,5149.1,1,35.3,0,21.4,0,1.05,0,9.1,0,1.0,1,2.3
278,LICHSGFIN.NS,553.45,1,35.3,1,66.5,0,1.17,0,6.3,0,-1.7,0,5.9
279,IRCTC.NS,496.0,1,35.1,1,79.0,0,0.99,0,6.0,0,-9.5,0,15.5
280,TATASTEEL.NS,187.27,1,35.0,1,75.1,0,0.92,0,4.7,0,-11.0,0,15.7
281,MSUMI.NS,41.22,1,34.9,0,44.8,0,0.47,0,12.0,0,1.7,1,2.4
282,COROMANDEL.NS,2037.6,1,34.8,0,18.0,0,0.37,0,8.4,0,1.4,1,1.7
283,GRASIM.NS,3113.0,1,34.4,0,18.0,0,0.43,0,4.6,1,9.9,0,3.2
284,IRFC.NS,89.13,1,34.2,1,77.7,0,0.93,0,6.3,0,-15.9,0,19.8
285,TATAPOWER.NS,377.25,1,34.0,1,74.7,0,0.92,0,5.9,0,-16.1,0,16.8
286,VTL.NS,629.55,1,33.7,1,77.3,0,0.58,0,9.2,0,1.4,0,5.8
287,NSLNISP.NS,43.06,1,33.6,1,74.8,0,0.57,0,7.8,0,-0.7,0,22.0
288,AWL.NS,189.91,1,33.5,1,73.3,0,0.67,0,6.9,0,-4.3,0,11.0
289,JUBLPHARMA.NS,977.4,1,33.4,0,49.7,0,1.05,0,7.8,1,4.6,0,4.7
290,SJVN.NS,69.02,1,33.3,1,82.9,0,0.84,0,8.2,0,-14.1,0,15.8
291,HINDZINC.NS,536.7,1,32.7,1,68.1,0,0.68,0,4.6,0,-11.4,0,24.7
292,CHALET.NS,836.7,1,32.6,0,41.6,0,0.73,0,9.0,1,9.0,0,4.2
293,KOTAKBANK.NS,390.2,1,32.6,1,71.1,0,0.58,0,10.5,0,0.5,0,4.6
294,BANKINDIA.NS,137.65,1,32.3,1,65.1,0,0.86,0,8.9,0,0.2,0,7.3
295,BIKAJI.NS,641.85,1,32.3,1,66.1,0,0.48,0,4.8,0,-6.4,0,6.2
296,MFSL.NS,1515.1,1,32.3,0,64.8,1,1.64,0,10.5,0,-5.9,0,14.0
297,PREMIERENE.NS,1036.2,1,32.2,1,77.4,0,0.4,0,9.9,0,0.4,0,7.8
298,LTFOODS.NS,378.6,1,32.0,1,70.3,0,0.7,0,6.0,0,-13.6,0,14.2
299,BEML.NS,1781.4,1,31.7,1,71.2,0,0.91,0,10.3,0,-2.7,0,12.1
300,JUBLFOOD.NS,440.1,1,31.6,1,83.0,0,0.7,0,10.0,0,-9.3,0,8.5
301,MGL.NS,1105.0,1,31.6,1,78.1,0,0.98,0,12.0,0,-4.2,0,12.7
302,PFC.NS,427.1,1,31.6,1,65.0,0,1.17,0,8.9,0,-6.2,0,8.6
303,SIEMENS.NS,3650.8,1,31.5,1,71.1,0,0.55,0,7.9,0,-5.1,0,5.7
304,AARTIIND.NS,485.5,1,31.1,1,66.0,0,0.23,0,10.4,0,-5.8,0,4.0
305,ABB.NS,7310.5,1,31.0,0,60.5,1,1.56,0,13.2,0,-0.4,0,4.9
306,UTIAMC.NS,915.05,1,31.0,1,81.4,0,0.48,0,12.1,0,-1.3,0,8.0
307,OBEROIRLTY.NS,1836.5,1,30.7,0,64.8,0,0.43,0,11.7,1,8.8,0,6.3
308,BSE.NS,3541.4,1,30.2,1,84.4,0,0.64,0,13.8,0,-3.9,0,24.0
309,POWERINDIA.NS,31675.0,1,30.0,1,78.7,0,0.9,0,12.7,0,-7.1,0,21.4
310,ICICIPRULI.NS,511.65,1,29.9,1,70.1,0,0.26,0,9.4,0,-1.6,0,10.5
311,UPL.NS,609.15,1,29.6,1,73.9,0,0.54,0,10.8,0,-5.6,0,8.8
312,URBANCO.NS,131.25,1,29.6,1,71.7,0,0.35,0,7.7,0,-14.9,0,11.7
313,EIDPARRY.NS,778.9,1,29.5,1,77.4,0,0.57,0,10.6,0,-9.2,0,10.0
314,WHIRLPOOL.NS,788.85,1,29.5,0,46.9,1,1.48,0,7.3,0,-21.4,0,24.1
315,AAVAS.NS,1387.3,1,29.3,1,73.1,0,0.19,0,10.9,0,-1.0,0,10.0
316,COCHINSHIP.NS,1403.6,1,29.2,1,80.4,0,0.56,0,11.4,0,-20.5,0,29.3
317,ABFRL.NS,58.06,1,29.0,1,77.3,0,0.68,0,11.5,0,-11.0,0,16.8
318,AMBER.NS,7411.5,1,29.0,1,75.4,0,0.66,0,11.2,0,-9.1,0,19.3
319,CESC.NS,164.12,1,29.0,1,66.1,0,0.34,0,6.9,0,-14.0,0,13.7
320,VEDL.NS,264.5,1,29.0,1,81.5,0,0.24,0,12.4,0,-4.1,0,34.1
321,CENTRALBK.NS,31.19,1,28.7,1,74.2,0,0.24,0,8.8,0,-14.4,0,17.5
322,AUBANK.NS,1042.3,1,28.6,0,8.0,0,0.72,0,9.5,0,1.1,1,2.9
323,GMRAIRPORT.NS,107.1,1,28.6,0,35.4,0,0.44,0,7.3,1,9.6,0,7.4
324,LT.NS,3931.4,1,28.4,0,46.3,1,1.6,0,11.7,0,-2.6,0,7.2
325,HDFCBANK.NS,748.2,1,28.3,1,70.8,0,0.59,0,12.8,0,-2.9,0,10.9
326,NAVA.NS,561.6,1,28.1,1,81.8,0,0.47,0,12.7,0,-16.6,0,30.1
327,RITES.NS,218.96,1,27.7,1,84.7,0,0.1,0,15.1,0,-1.5,0,7.5
328,ITI.NS,277.15,1,27.6,1,80.7,0,0.27,0,12.5,0,-8.7,0,12.7
329,OIL.NS,447.9,1,27.6,1,79.7,0,0.46,0,12.8,0,-10.2,0,15.7
330,POLICYBZR.NS,1611.2,1,27.6,1,66.9,0,0.25,0,10.3,0,-4.8,0,13.6
331,BELRISE.NS,230.47,1,27.0,0,41.6,0,0.55,0,10.5,1,6.9,0,7.4
332,LICI.NS,423.9,1,27.0,0,17.6,0,0.19,0,5.2,1,7.3,0,4.5
333,TTML.NS,39.75,1,27.0,1,68.4,0,0.4,0,10.8,0,-8.9,0,16.8
334,BRIGADE.NS,564.25,1,26.6,1,81.1,0,0.28,0,14.8,0,-6.2,0,7.5
335,THELEELA.NS,471.65,1,26.6,0,18.1,0,0.58,0,5.8,1,8.7,0,6.5
336,SOBHA.NS,1363.7,1,26.6,1,69.8,0,0.44,0,12.9,0,-5.9,0,11.3
337,COHANCE.NS,431.3,1,26.4,1,71.6,0,0.2,0,10.8,0,-12.2,0,13.2
338,ZFCVINDIA.NS,2389.7,1,26.4,1,79.2,0,0.52,0,16.6,0,-3.8,0,12.2
339,ATGL.NS,655.9,1,26.0,1,65.1,0,0.12,0,13.7,0,1.9,0,23.2
340,DEEPAKNTR.NS,1674.6,1,26.0,1,65.7,0,0.37,0,12.6,0,-4.6,0,11.5
341,SRF.NS,2643.8,1,25.7,0,51.0,0,0.3,0,12.1,1,3.7,0,11.0
342,NIACL.NS,164.13,1,25.7,1,68.9,0,0.08,0,14.7,0,1.6,0,28.2
343,ASTRAL.NS,1476.3,1,25.5,1,81.5,0,0.27,0,16.7,0,-5.0,0,8.3
344,INDIAMART.NS,1751.0,1,25.4,0,53.4,1,1.33,0,13.3,0,-15.8,0,19.3
345,SIGNATURE.NS,819.6,1,25.3,1,70.0,0,0.58,0,14.8,0,-7.2,0,10.5
346,THERMAX.NS,4378.0,1,25.3,0,62.5,0,0.51,0,17.3,1,6.3,0,17.4
347,BANKBARODA.NS,243.35,1,25.0,1,72.1,0,0.76,0,17.0,0,-6.1,0,17.5
348,CAMS.NS,792.4,1,24.7,0,20.1,0,0.47,0,7.3,1,6.4,0,5.0
349,CIEINDIA.NS,414.75,1,24.5,1,76.2,0,0.55,0,16.1,0,-13.9,0,16.1
350,CDSL.NS,1350.0,1,24.5,0,33.9,0,0.56,0,11.3,1,5.6,0,6.0
351,ENGINERSIN.NS,225.56,1,24.3,1,73.8,0,0.19,0,14.0,0,-11.9,0,16.3
352,JSWCEMENT.NS,132.46,1,24.1,0,16.9,0,0.5,0,7.7,1,7.1,0,7.4
353,TATAELXSI.NS,3673.4,1,24.0,0,57.6,1,1.91,0,18.9,0,-10.9,0,21.2
354,INTELLECT.NS,720.0,1,23.8,0,20.5,1,1.44,0,9.7,0,-3.9,0,11.0
355,AFCONS.NS,282.75,1,23.3,1,66.0,0,0.17,0,13.2,0,-17.7,0,19.7
356,IDBI.NS,84.14,1,23.2,0,15.2,0,0.26,0,8.1,1,9.4,0,7.4
357,MRPL.NS,163.41,1,23.0,1,79.5,0,0.42,0,20.4,0,-3.9,0,7.9
358,OLECTRA.NS,1330.1,1,22.6,0,56.1,0,0.17,0,17.1,1,5.3,0,15.6
359,RVNL.NS,224.83,1,22.0,0,18.7,1,1.32,0,8.8,0,-25.9,0,37.3
360,MAHABANK.NS,80.73,1,21.9,0,57.6,0,0.57,0,19.6,1,3.1,0,16.3
361,HINDPETRO.NS,392.75,1,21.8,0,5.8,0,0.88,0,8.3,1,3.4,0,5.1
362,MOTILALOFS.NS,855.25,1,21.2,0,28.6,0,0.72,0,14.8,1,5.4,0,14.9
363,GODIGIT.NS,253.15,1,21.1,1,84.9,0,1.03,0,31.4,0,-19.6,0,27.5
364,FINCABLES.NS,984.9,1,20.7,1,71.0,0,0.29,0,21.2,0,-2.0,0,20.9
365,IKS.NS,1819.2,1,20.3,0,29.5,0,0.23,0,14.8,1,8.5,0,6.0
366,GRAVITA.NS,1615.2,1,19.8,0,7.7,1,1.81,0,14.0,0,-2.4,0,14.8
367,DRREDDY.NS,1142.3,1,19.4,1,67.1,0,0.58,0,20.4,0,-14.6,0,19.7
368,CARBORUNIV.NS,1056.0,1,19.0,0,12.6,0,0.3,0,12.9,1,9.5,0,17.6
369,GVT&D.NS,4101.6,1,18.6,0,53.5,1,1.44,0,22.5,0,-9.6,0,34.9
370,INOXWIND.NS,76.6,1,16.4,0,18.0,1,1.99,0,18.9,0,-25.6,0,39.8
371,NETWEB.NS,4364.1,1,14.4,0,19.0,0,0.93,0,22.1,1,5.9,0,17.1
372,ANTHEM.NS,790.0,0,39.4,0,64.8,0,0.41,0,5.9,0,2.7,0,3.5
373,FORTIS.NS,952.05,0,38.0,0,53.1,0,0.71,0,3.9,0,1.8,0,3.9
374,RAMCOCEM.NS,921.5,0,34.8,0,60.1,0,0.27,0,4.5,0,-2.9,0,4.2
375,POWERGRID.NS,282.85,0,31.2,0,48.6,0,1.18,0,4.0,0,-12.6,0,11.7
376,PETRONET.NS,277.1,0,31.1,0,59.4,0,0.46,0,6.8,0,-0.2,0,5.4
377,NTPC.NS,343.5,0,30.2,0,56.0,0,0.71,0,4.8,0,-15.4,0,17.1
378,TATACONSUM.NS,1096.1,0,29.9,0,49.8,0,0.66,0,5.2,0,-4.9,0,15.0
379,INDUSTOWER.NS,386.15,0,29.8,0,63.1,0,0.57,0,7.3,0,-7.3,0,14.5
380,ITC.NS,286.25,0,29.6,0,42.9,0,1.23,0,5.5,0,-8.1,0,5.7
381,RELIANCE.NS,1275.9,0,29.4,0,52.6,0,0.67,0,4.7,0,-11.9,0,12.2
382,SPLPETRO.NS,734.1,0,29.0,0,42.3,0,1.01,0,9.7,0,-3.5,0,4.4
383,GRSE.NS,2626.1,0,28.5,0,51.9,0,1.26,0,8.6,0,-11.9,0,17.8
384,CANHLIFE.NS,147.08,0,28.1,0,63.3,0,0.88,0,14.7,0,2.6,0,5.1
385,GICRE.NS,358.95,0,27.4,0,44.2,0,0.26,0,3.0,0,-10.2,0,11.4
386,IREDA.NS,120.82,0,27.3,0,55.8,0,0.57,0,7.6,0,-12.0,0,12.9
387,COALINDIA.NS,410.05,0,27.0,0,52.4,0,0.81,0,8.5,0,-16.3,0,17.5
388,CANBK.NS,124.72,0,26.9,0,46.5,0,0.58,0,7.4,0,-5.8,0,8.4
389,IRCON.NS,126.67,0,26.9,0,51.1,0,0.97,0,8.9,0,-18.2,0,27.4
390,LGEINDIA.NS,1518.2,0,26.9,0,44.7,0,0.18,0,4.7,0,-6.2,0,8.5
391,RAILTEL.NS,293.5,0,26.9,0,57.0,0,1.18,0,11.5,0,-10.8,0,18.7
392,DOMS.NS,2280.4,0,26.7,0,29.0,0,0.25,0,7.0,0,-1.9,0,4.2
393,HOMEFIRST.NS,1174.5,0,26.5,0,47.3,0,1.0,0,12.3,0,0.1,0,9.0
394,CANFINHOME.NS,822.15,0,26.3,0,63.5,0,1.05,0,14.8,0,-5.6,0,13.5
395,CUMMINSIND.NS,5383.0,0,26.3,0,10.8,0,0.94,0,3.7,0,1.6,0,11.1
396,VOLTAS.NS,1313.3,0,26.2,0,60.4,0,0.33,0,9.9,0,-9.4,0,4.9
397,MUTHOOTFIN.NS,3017.9,0,26.0,0,47.1,0,0.67,0,7.6,0,-13.3,0,18.8
398,CLEAN.NS,737.3,0,25.9,0,64.6,0,0.53,0,11.5,0,-11.5,0,21.1
399,SWANCORP.NS,310.25,0,25.7,0,45.5,0,0.71,0,8.2,0,-8.7,0,14.6
400,ASHOKLEY.NS,157.96,0,25.6,0,46.9,0,0.56,0,10.3,0,-2.4,0,6.3
401,ANURAS.NS,1214.4,0,25.5,0,39.2,0,0.43,0,5.1,0,-11.1,0,13.3
402,BLS.NS,241.9,0,24.9,0,60.8,0,0.72,0,12.6,0,-14.6,0,20.7
403,NATCOPHARM.NS,935.95,0,24.9,0,60.4,0,0.23,0,10.1,0,-16.1,0,28.9
404,DELHIVERY.NS,470.0,0,24.8,0,42.5,0,0.93,0,12.5,0,-0.8,0,10.7
405,HDBFS.NS,679.7,0,24.6,0,35.2,0,0.66,0,10.8,0,2.3,0,11.3
406,ADANIPOWER.NS,209.52,0,24.4,0,51.3,0,0.38,0,10.3,0,-7.0,0,18.8
407,JUBLINGREA.NS,738.1,0,24.2,0,56.1,0,0.5,0,25.6,0,2.3,0,3.1
408,UCOBANK.NS,26.51,0,24.1,0,17.1,0,0.5,0,4.9,0,-0.9,0,6.4
409,MAZDOCK.NS,2307.8,0,24.0,0,61.7,0,0.35,0,12.2,0,-17.0,0,16.3
410,TATACHEM.NS,679.05,0,24.0,0,48.6,0,0.71,0,10.7,0,-16.2,0,18.3
411,ABREL.NS,1405.6,0,23.8,0,55.2,0,0.31,0,11.8,0,-6.7,0,13.0
412,IOC.NS,140.11,0,23.8,0,25.2,0,0.54,0,6.7,0,-3.0,0,5.8
413,KEI.NS,4853.5,0,23.5,0,42.0,0,0.69,0,12.6,0,-1.6,0,16.6
414,SBIN.NS,1013.7,0,23.5,0,20.7,0,0.4,0,4.7,0,-4.9,0,6.2
415,HDFCAMC.NS,2541.9,0,23.3,0,47.1,0,0.51,0,11.8,0,-5.7,0,10.2
416,JKTYRE.NS,401.55,0,23.3,0,27.0,0,0.3,0,8.6,0,-2.6,0,4.6
417,SBFC.NS,90.19,0,23.3,0,16.6,0,0.4,0,4.2,0,-3.8,0,9.5
418,TRIDENT.NS,24.86,0,23.0,0,32.0,0,0.35,0,8.2,0,-3.8,0,7.8
419,ITCHOTELS.NS,163.02,0,22.9,0,58.1,0,0.47,0,17.1,0,0.7,0,14.8
420,RHIM.NS,395.65,0,22.9,0,60.8,0,0.08,0,14.3,0,-3.5,0,6.2
421,IOB.NS,33.79,0,22.5,0,20.0,0,0.34,0,5.3,0,-4.9,0,5.3
422,FACT.NS,826.5,0,22.4,0,55.0,0,0.18,0,11.8,0,-9.6,0,20.7
423,BATAINDIA.NS,698.35,0,22.3,0,24.3,0,0.32,0,6.9,0,-4.3,0,13.1
424,DALBHARAT.NS,1823.0,0,22.3,0,34.7,0,0.44,0,9.6,0,-5.6,0,8.0
425,ANGELONE.NS,302.5,0,22.1,0,53.8,0,0.56,0,16.0,0,-3.2,0,16.9
426,ABSLAMC.NS,1017.5,0,22.0,0,57.6,0,0.47,0,18.3,0,1.3,0,15.0
427,MEESHO.NS,179.47,0,22.0,0,29.8,0,0.32,0,7.0,0,-8.5,0,11.5
428,NHPC.NS,77.9,0,21.8,0,14.8,0,0.39,0,4.2,0,-7.8,0,7.4
429,ICICIAMC.NS,3110.7,0,21.6,0,34.6,0,0.34,0,9.5,0,-6.6,0,13.3
430,CEATLTD.NS,3433.8,0,21.5,0,52.1,0,0.7,0,17.6,0,-1.8,0,14.0
431,DMART.NS,3848.1,0,21.2,0,41.1,0,1.02,0,13.9,0,-17.6,0,15.2
432,APOLLOTYRE.NS,424.1,0,20.8,0,12.0,0,0.39,0,8.5,0,3.0,0,7.1
433,JSWENERGY.NS,545.7,0,20.8,0,25.5,0,0.46,0,9.9,0,-3.9,0,10.0
434,EMAMILTD.NS,407.85,0,20.3,0,17.3,0,0.71,0,7.6,0,-9.7,0,12.0
435,ZENTEC.NS,1646.1,0,20.3,0,44.6,0,0.27,0,14.6,0,-3.0,0,21.3
436,HDFCLIFE.NS,556.7,0,20.1,0,17.3,0,0.37,0,7.4,0,-6.3,0,11.9
437,TMCV.NS,411.4,0,20.1,0,9.5,0,0.57,0,8.6,0,0.0,0,7.1
438,TORNTPOWER.NS,1431.1,0,20.1,0,25.8,0,0.32,0,8.0,0,-18.8,0,20.7
439,JSL.NS,728.5,0,20.0,0,20.7,0,0.4,0,8.4,0,-6.5,0,5.2
440,LEMONTREE.NS,110.15,0,19.9,0,15.2,0,1.22,0,10.8,0,-7.8,0,10.8
441,GROWW.NS,193.71,0,19.5,0,29.2,0,0.97,0,12.8,0,-11.4,0,11.7
442,BDL.NS,1261.8,0,19.4,0,43.9,0,0.31,0,13.7,0,-9.0,0,16.3
443,ONGC.NS,238.31,0,19.4,0,18.2,0,0.6,0,8.3,0,-21.9,0,26.3
444,GESHIP.NS,1370.7,0,19.3,0,41.0,0,0.42,0,13.2,0,-13.9,0,25.5
445,AADHARHFC.NS,494.55,0,19.2,0,19.5,0,0.61,0,12.4,0,-0.3,0,12.5
446,PNBHOUSING.NS,1056.3,0,19.2,0,4.5,0,0.6,0,8.5,0,-0.5,0,6.2
447,CGPOWER.NS,829.5,0,19.1,0,20.3,0,1.16,0,15.7,0,0.5,0,17.7
448,HBLENGINE.NS,708.05,0,18.9,0,60.7,0,0.49,0,19.0,0,-12.8,0,20.7
449,NTPCGREEN.NS,91.48,0,18.7,0,4.8,0,0.73,0,6.5,0,-18.2,0,21.6
450,MMTC.NS,61.25,0,18.2,0,59.3,0,0.16,0,19.0,0,-6.9,0,24.1
451,JMFINANCIL.NS,123.26,0,17.7,0,13.5,0,0.4,0,8.3,0,-11.5,0,16.1
452,HUDCO.NS,195.21,0,17.3,0,10.9,0,0.95,0,10.9,0,-13.1,0,18.8
453,VMM.NS,108.24,0,17.3,0,17.0,0,0.95,0,12.4,0,-13.0,0,15.9
454,NBCC.NS,94.6,0,17.1,0,30.8,0,0.28,0,16.9,0,1.7,0,19.3
455,TECHNOE.NS,988.8,0,16.9,0,16.0,0,0.36,0,9.6,0,-24.4,0,38.9
456,PINELABS.NS,144.64,0,16.6,0,11.1,0,1.29,0,13.5,0,-26.8,0,39.4
457,MCX.NS,2717.5,0,16.4,0,23.3,0,0.35,0,12.1,0,-10.0,0,26.6
458,ENRIN.NS,3170.7,0,16.1,0,31.8,0,0.49,0,17.1,0,-4.8,0,22.1
459,ELECON.NS,423.75,0,15.6,0,63.4,0,0.72,0,32.6,0,-17.6,0,32.4
460,INDIANB.NS,827.7,0,15.5,0,12.6,0,0.23,0,12.7,0,-2.2,0,5.9
461,TIINDIA.NS,2786.7,0,14.9,0,10.1,0,0.93,0,14.6,0,-6.9,0,18.7
462,JAINREC.NS,335.35,0,14.8,0,13.1,0,0.34,0,11.5,0,-28.4,0,70.4
463,TEGA.NS,1504.4,0,13.8,0,16.2,0,0.8,0,15.9,0,-11.0,0,24.4
464,NLCINDIA.NS,296.9,0,13.3,0,8.7,0,0.52,0,14.0,0,-7.7,0,24.9
465,SCHNEIDER.NS,1280.9,0,12.9,0,6.6,0,0.54,0,17.4,0,1.5,0,17.2
466,ICICIGI.NS,1648.8,0,12.8,0,10.2,0,0.59,0,15.3,0,-7.6,0,13.4
467,RPOWER.NS,23.56,0,12.8,0,21.2,0,0.32,0,15.9,0,-19.1,0,23.8
468,LTTS.NS,3585.0,0,12.4,0,7.0,0,0.72,0,18.1,0,-1.5,0,4.9
469,TARIL.NS,298.0,0,10.9,0,38.6,0,0.23,0,22.2,0,-12.3,0,20.5
470,SCI.NS,278.6,0,8.2,0,17.6,0,0.23,0,20.3,0,-10.0,0,23.7
