ticker,price,score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
ENGINERSIN.NS,222.59,0,0,24.3,0,0.35,0,16.0,0,-11.2,0,17.9
ENDURANCE.NS,,0,0,,0,0.54,0,6.6,0,,0,
EMAMILTD.NS,407.1,0,0,4.6,0,0.37,0,7.6,0,-8.0,0,12.2
ELGIEQUIP.NS,,0,0,,0,0.27,0,8.6,0,,0,
ELECON.NS,,0,0,,0,0.54,0,30.4,0,,0,
MEDANTA.NS,,0,0,,0,0.78,0,8.0,0,,0,
GALLANTT.NS,,0,0,,0,0.94,0,41.5,0,,0,
FORTIS.NS,,0,0,,0,0.57,0,3.9,0,,0,
FORCEMOT.NS,,0,0,,0,0.77,0,12.2,0,,0,
FINCABLES.NS,973.1,0,0,5.7,0,0.42,0,20.6,0,-1.3,0,22.3
FACT.NS,,0,0,,0,0.2,0,11.8,0,,0,
NYKAA.NS,,0,0,,0,0.87,0,9.5,0,,0,
GODREJCP.NS,,0,0,,0,0.37,0,9.0,0,,0,
GPIL.NS,,0,0,,0,0.7,0,14.3,0,,0,
GODIGIT.NS,,0,0,,0,0.99,0,26.7,0,,0,
GRSE.NS,2610.7,0,0,34.7,0,0.47,0,9.4,0,-10.5,0,18.5
URBANCO.NS,,0,0,,0,0.36,0,7.7,0,,0,
AAVAS.NS,,0,0,,0,0.21,0,10.7,0,,0,
AARTIIND.NS,476.75,0,0,11.9,0,0.24,0,10.4,0,-5.6,0,5.9
AADHARHFC.NS,497.85,0,0,17.3,0,0.32,0,12.4,0,2.3,0,11.8
ECLERX.NS,,0,0,,0,1.13,0,49.4,0,,0,
TENNIND.NS,,0,0,,0,0.8,0,12.4,0,,0,
SONACOMS.NS,,0,0,,0,0.9,0,19.3,0,,0,
TBOTEK.NS,,0,0,,0,0.68,0,6.8,0,,0,
EICHERMOT.NS,,0,0,,0,0.77,0,9.8,0,,0,
TARIL.NS,295.6,0,0,16.4,0,0.26,0,22.2,0,-11.1,0,21.4
AMBER.NS,7209.0,0,0,13.0,0,0.39,0,10.4,0,-9.7,0,22.7
ARE&M.NS,,0,0,,0,0.3,0,10.8,0,,0,
ABDL.NS,,0,0,,0,0.33,0,16.6,0,,0,
ALKEM.NS,,0,0,,0,0.36,0,5.4,0,,0,
AFCONS.NS,280.25,0,0,19.2,0,0.25,0,11.9,0,-16.5,0,22.6
AEGISVOPAK.NS,,0,0,,0,0.57,0,31.1,0,,0,
AEGISLOG.NS,,0,0,,0,0.19,0,33.5,0,,0,
ABSLAMC.NS,999.2,0,0,43.8,0,0.46,0,18.6,0,1.3,0,17.1
ABREL.NS,1391.7,0,0,11.0,0,0.37,0,12.3,0,-5.7,0,14.1
ASAHIINDIA.NS,,0,0,,0,0.37,0,10.2,0,,0,
TORNTPOWER.NS,1431.8,0,0,15.5,0,0.79,0,8.0,0,-16.8,0,20.7
TORNTPHARM.NS,,0,0,,0,0.84,0,12.5,0,,0,
TITAGARH.NS,,0,0,,0,0.2,0,13.1,0,,0,
THERMAX.NS,,0,0,,0,0.41,0,17.3,0,,0,
RAMCOCEM.NS,,0,0,,0,0.89,0,8.1,0,,0,
NIACL.NS,163.07,0,0,21.8,0,0.08,0,16.9,0,2.8,0,29.0
UTIAMC.NS,,0,0,,0,0.85,0,12.1,0,,0,
UPL.NS,,0,0,,0,1.07,0,10.8,0,,0,
UNOMINDA.NS,,0,0,,0,1.25,0,7.2,0,,0,
VTL.NS,,0,0,,0,0.65,0,9.2,0,,0,
TIINDIA.NS,,0,0,,0,1.14,0,17.7,0,,0,
TRITURBINE.NS,,0,0,,0,0.18,0,18.4,0,,0,
TRIDENT.NS,24.78,0,0,6.8,0,0.52,0,6.9,0,-2.2,0,8.2
ABFRL.NS,56.7,0,0,10.5,0,0.27,0,11.5,0,-11.2,0,19.6
EIHOTEL.NS,,0,0,,0,0.35,0,6.2,0,,0,
EIDPARRY.NS,,0,0,,0,0.42,0,10.6,0,,0,
DRREDDY.NS,1135.6,0,0,28.7,0,0.97,0,18.8,0,-13.2,0,20.4
VMM.NS,,0,0,,0,0.69,0,12.4,0,,0,
VEDL.NS,259.35,0,0,5.0,0,0.29,0,12.4,0,-4.0,0,36.8
UCOBANK.NS,,0,0,,0,1.03,0,4.9,0,,0,
LEMONTREE.NS,110.31,0,0,11.7,0,0.42,0,10.8,0,-5.7,0,10.6
LATENTVIEW.NS,,0,0,,0,1.16,0,18.8,0,,0,
LTFOODS.NS,,0,0,,0,0.46,0,6.0,0,,0,
LICHSGFIN.NS,,0,0,,0,0.44,0,6.3,0,,0,
LGEINDIA.NS,1510.2,0,0,16.9,0,0.24,0,4.2,0,-4.8,0,9.1
LTTS.NS,,0,0,,0,1.23,0,15.1,0,,0,
KOTAKBANK.NS,385.3,0,0,52.9,0,0.89,0,10.5,0,1.1,0,6.0
IGIL.NS,328.75,0,0,22.7,0,0.42,0,9.6,0,-4.5,0,16.0
INOXWIND.NS,75.94,0,0,13.8,0,0.62,0,19.0,0,-24.3,0,41.0
INDIANB.NS,,0,0,,0,0.42,0,12.7,0,,0,
IGL.NS,,0,0,,0,0.34,0,14.1,0,,0,
IRFC.NS,87.15,0,0,10.7,0,0.59,0,13.4,0,-15.9,0,22.5
JAINREC.NS,,0,0,,0,0.24,0,14.2,0,,0,
JSWSTEEL.NS,,0,0,,0,0.96,0,4.8,0,,0,
JSWENERGY.NS,544.25,0,0,47.5,0,0.66,0,9.9,0,-2.2,0,10.2
JMFINANCIL.NS,,0,0,,0,0.3,0,8.3,0,,0,
JKTYRE.NS,,0,0,,0,0.33,0,8.6,0,,0,
JBMA.NS,,0,0,,0,0.12,0,9.3,0,,0,
IPCALAB.NS,,0,0,,0,0.94,0,17.4,0,,0,
INDUSTOWER.NS,381.6,0,0,8.0,0,0.73,0,7.0,0,-6.5,0,15.8
CREDITACC.NS,,0,0,,0,0.75,0,16.1,0,,0,
COROMANDEL.NS,,0,0,,0,0.36,0,8.4,0,,0,
CONCORDBIO.NS,,0,0,,0,0.08,0,7.6,0,,0,
COLPAL.NS,,0,0,,0,0.82,0,8.7,0,,0,
COHANCE.NS,,0,0,,0,0.15,0,10.8,0,,0,
COCHINSHIP.NS,1382.6,0,0,19.3,0,0.63,0,11.4,0,-19.8,0,31.3
COALINDIA.NS,410.15,0,0,19.9,0,1.18,0,4.2,0,-14.4,0,17.4
ABLBL.NS,93.87,0,0,21.4,0,0.31,0,8.2,0,-8.2,0,25.9
DEEPAKFERT.NS,,0,0,,0,0.71,0,10.0,0,,0,
LENSKART.NS,,0,0,,0,0.49,0,13.1,0,,0,
DOMS.NS,,0,0,,0,0.1,0,7.0,0,,0,
CUMMINSIND.NS,,0,0,,0,1.2,0,4.8,0,,0,
KIRLOSENG.NS,,0,0,,0,0.43,0,17.7,0,,0,
KAYNES.NS,,0,0,,0,0.59,0,10.2,0,,0,
KARURVYSYA.NS,,0,0,,0,0.57,0,17.8,0,,0,
KPIL.NS,1265.5,0,0,17.2,0,0.37,0,10.0,0,2.5,0,12.9
DIXON.NS,,0,0,,0,0.31,0,23.6,0,,0,
DIVISLAB.NS,,0,0,,0,1.06,0,13.7,0,,0,
DEVYANI.NS,,0,0,,0,0.34,0,6.0,0,,0,
DALBHARAT.NS,,0,0,,0,0.53,0,10.9,0,,0,
HBLENGINE.NS,,0,0,,0,0.49,0,18.4,0,,0,
ICICIGI.NS,1683.8,0,0,43.1,0,0.49,0,15.7,0,-3.7,0,11.1
HYUNDAI.NS,,0,0,,0,0.46,0,7.0,0,,0,
HONASA.NS,,0,0,,0,0.22,0,14.1,0,,0,
POWERINDIA.NS,,0,0,,0,1.15,0,16.3,0,,0,
HINDZINC.NS,526.9,0,0,42.0,0,0.59,0,5.5,0,-11.1,0,27.0
HINDCOPPER.NS,473.15,0,0,10.4,0,0.67,0,4.2,0,-11.1,0,28.2
ITI.NS,,0,0,,0,0.15,0,12.2,0,,0,
ITC.NS,284.65,0,0,41.6,0,0.95,0,5.5,0,-6.7,0,6.5
IKS.NS,,0,0,,0,0.34,0,14.8,0,,0,
IRCON.NS,,0,0,,0,0.43,0,8.8,0,,0,
IRB.NS,,0,0,,0,0.22,0,11.0,0,,0,
IIFL.NS,,0,0,,0,1.23,0,17.1,0,,0,
ICICIPRULI.NS,,0,0,,0,0.39,0,9.4,0,,0,
ICICIAMC.NS,3113.7,0,0,25.6,0,0.26,0,9.5,0,-4.6,0,13.2
IRCTC.NS,485.95,0,0,6.6,0,1.16,0,5.0,0,-9.5,0,17.9
IOB.NS,,0,0,,0,0.35,0,5.3,0,,0,
IOC.NS,141.28,0,0,13.0,0,0.4,0,6.7,0,-0.2,0,4.9
INDHOTEL.NS,,0,0,,0,0.66,0,6.4,0,,0,
ITCHOTELS.NS,161.01,0,0,7.1,0,0.66,0,17.1,0,1.4,0,16.3
JWL.NS,245.65,0,0,14.5,0,0.19,0,12.1,0,-13.0,0,23.7
JUBLPHARMA.NS,,0,0,,0,1.05,0,7.8,0,,0,
JUBLINGREA.NS,726.35,0,0,22.9,0,0.51,0,25.6,0,2.6,0,4.8
JIOFIN.NS,,0,0,,0,0.81,0,5.7,0,,0,
JINDALSTEL.NS,,0,0,,0,0.78,0,6.7,0,,0,
JSL.NS,,0,0,,0,0.95,0,8.4,0,,0,
JINDALSAW.NS,,0,0,,0,0.59,0,9.9,0,,0,
CLEAN.NS,,0,0,,0,0.46,0,11.5,0,,0,
CHOICEIN.NS,,0,0,,0,0.34,0,17.9,0,,0,
HCLTECH.NS,,0,0,,0,1.29,0,26.6,0,,0,
KAJARIACER.NS,,0,0,,0,0.89,0,4.1,0,,0,
KEI.NS,4843.0,0,0,39.6,0,0.92,0,14.5,0,0.1,0,16.9
KPRMILL.NS,,0,0,,0,0.23,0,17.6,0,,0,
JYOTICNC.NS,,0,0,,0,0.31,0,9.1,0,,0,
HINDALCO.NS,,0,0,,0,0.65,0,5.0,0,,0,
HAVELLS.NS,,0,0,,0,0.62,0,7.0,0,,0,
HDFCBANK.NS,735.4,0,0,41.2,0,0.97,0,12.2,0,-2.7,0,12.8
HDFCAMC.NS,,0,0,,0,0.59,0,11.8,0,,0,
HDBFS.NS,,0,0,,0,0.36,0,10.2,0,,0,
CHAMBLFERT.NS,438.4,0,0,28.7,0,0.26,0,11.7,0,0.5,0,11.8
