rank,ticker,price,score,composite_score,strong_close_pts,close_position_pct,volume_pts,volume_vs_avg,base_breakout_pts,base_range_pct,rs_pts,rs_edge_pct,room_pts,resistance_clearance_pct
262,TATASTEEL.NS,184.02,1,33.3,1,84.5,0,0.03,0,4.7,0,-12.0,0,17.7
263,AWL.NS,188.47,1,33.1,1,84.7,0,0.02,0,6.9,0,-4.3,0,11.9
264,NSLNISP.NS,42.6,1,32.9,1,83.3,0,0.04,0,8.0,0,-1.1,0,23.4
265,POWERGRID.NS,284.35,1,32.9,1,80.0,0,0.04,0,4.0,0,-11.5,0,11.1
266,RAMCOCEM.NS,922.55,1,32.9,1,66.8,0,0.01,0,8.1,0,-2.2,0,4.1
267,HINDZINC.NS,530.15,1,32.6,1,81.0,0,0.02,0,4.6,0,-11.9,0,26.2
268,BIKAJI.NS,640.5,1,32.4,1,78.0,0,0.01,0,4.8,0,-7.9,0,6.4
269,HAL.NS,4604.0,1,32.4,0,45.2,0,0.02,0,6.4,1,5.3,0,4.0
270,CUMMINSIND.NS,5458.5,1,32.1,0,60.0,0,0.02,0,4.8,1,3.7,0,9.5
271,CYIENT.NS,851.0,1,31.8,1,81.6,0,0.06,0,8.3,0,-3.2,0,8.8
272,HINDALCO.NS,943.55,1,31.4,1,75.8,0,0.02,0,5.0,0,-9.5,0,21.2
273,NHPC.NS,78.81,1,31.1,1,66.2,0,0.01,0,4.2,0,-6.1,0,6.2
274,HINDCOPPER.NS,475.45,1,31.0,1,78.7,0,0.04,0,6.2,0,-11.9,0,27.6
275,LICI.NS,426.15,1,31.0,0,28.6,0,0.01,0,5.2,1,8.5,0,4.0
276,AAVAS.NS,1389.6,1,30.8,1,82.4,0,0.01,0,10.7,0,-0.2,0,9.8
277,ITC.NS,285.45,1,30.8,1,72.2,0,0.02,0,5.5,0,-7.7,0,6.0
278,ANURAS.NS,1221.8,1,30.7,1,67.3,0,0.01,0,4.7,0,-6.5,0,12.6
279,HAVELLS.NS,1231.7,1,30.7,0,18.8,0,0.01,0,7.0,0,-1.0,1,2.5
280,PREMIERENE.NS,1025.4,1,30.7,1,77.5,0,0.01,0,9.6,0,-0.0,0,9.0
281,KOTAKBANK.NS,387.3,1,30.6,1,79.6,0,0.02,0,10.5,0,0.4,0,5.4
282,GRSE.NS,2615.9,1,30.3,1,84.9,0,0.05,0,8.6,0,-11.6,0,18.3
283,LTFOODS.NS,372.65,1,30.2,1,75.0,0,0.01,0,6.0,0,-14.3,0,16.0
284,RBLBANK.NS,365.95,1,30.2,0,37.0,0,0.01,0,7.9,1,7.9,0,4.0
285,VTL.NS,616.3,1,29.9,1,71.7,0,0.02,0,9.2,0,-0.1,0,8.1
286,SIEMENS.NS,3637.3,1,29.8,1,72.9,0,0.05,0,7.9,0,-5.3,0,6.6
287,BEML.NS,1764.2,1,29.5,1,78.5,0,0.02,0,10.3,0,-3.0,0,13.2
288,AUBANK.NS,1052.1,1,29.4,0,4.0,0,0.05,0,9.5,0,2.7,1,1.9
289,ELGIEQUIP.NS,572.95,1,29.2,0,61.4,0,0.01,0,8.6,1,3.2,0,8.1
290,SWANCORP.NS,311.7,1,29.1,1,74.6,0,0.02,0,8.2,0,-7.6,0,14.0
291,NAVINFLUOR.NS,7544.5,1,28.7,0,32.3,0,0.01,0,7.0,1,9.9,0,4.5
292,IRFC.NS,88.08,1,28.5,1,67.0,0,0.04,0,6.3,0,-16.3,0,21.2
293,ATGL.NS,652.6,1,28.1,1,77.8,0,0.01,0,13.7,0,2.0,0,23.9
294,LT.NS,3944.0,1,27.8,1,68.6,0,0.25,0,11.7,0,-1.6,0,6.9
295,CLEAN.NS,734.8,1,27.7,1,84.2,0,0.02,0,11.5,0,-11.1,0,21.5
296,CROMPTON.NS,249.3,1,27.7,1,72.7,0,0.01,0,9.2,0,-8.2,0,19.7
297,CHAMBLFERT.NS,444.4,1,27.6,1,69.0,0,0.03,0,11.7,0,0.6,0,10.3
298,TTML.NS,39.03,1,27.6,1,80.2,0,0.05,0,10.8,0,-9.9,0,19.0
299,LUPIN.NS,2408.4,1,27.4,0,35.6,0,0.08,0,8.1,1,4.4,0,4.4
300,KEI.NS,4885.5,1,27.2,1,72.2,0,0.01,0,12.6,0,-0.3,0,15.9
301,MAZDOCK.NS,2308.0,1,27.1,1,83.7,0,0.03,0,12.2,0,-16.4,0,16.3
302,COHANCE.NS,430.45,1,27.0,1,78.2,0,0.01,0,10.8,0,-11.8,0,13.4
303,BALKRISIND.NS,2039.9,1,26.8,1,78.2,0,0.03,0,11.9,0,-7.9,0,10.7
304,SJVN.NS,68.23,1,26.8,1,66.1,0,0.05,0,8.2,0,-14.4,0,17.2
305,VEDL.NS,261.7,1,26.6,1,74.4,0,0.02,0,12.4,0,-4.5,0,35.5
306,MGL.NS,1089.0,1,26.5,1,83.3,0,0.01,0,14.3,0,-5.8,0,14.4
307,FACT.NS,829.3,1,26.3,1,76.2,0,0.02,0,11.8,0,-8.6,0,20.3
308,HDFCBANK.NS,743.0,1,26.3,1,72.1,0,0.04,0,12.8,0,-3.0,0,11.7
309,TECHNOE.NS,1003.9,1,26.3,1,69.6,0,0.01,0,9.6,0,-22.6,0,36.8
310,NATCOPHARM.NS,935.0,1,26.2,1,71.8,0,0.01,0,10.2,0,-15.5,0,29.0
311,BLUESTARCO.NS,1658.7,1,26.0,1,71.1,0,0.02,0,11.4,0,-7.2,0,8.4
312,ADANIPORTS.NS,1776.6,1,25.8,0,30.3,0,0.04,0,6.5,1,6.8,0,6.0
313,JSWCEMENT.NS,133.86,1,25.7,0,32.1,0,0.0,0,7.7,1,8.9,0,6.3
314,JUBLFOOD.NS,435.6,1,25.7,1,67.5,0,0.01,0,10.0,0,-9.6,0,9.7
315,ABFRL.NS,57.23,1,25.6,1,73.3,0,0.02,0,11.5,0,-11.7,0,18.5
316,ASAHIINDIA.NS,875.35,1,25.5,0,48.0,0,0.0,0,10.2,1,3.8,0,5.6
317,DEEPAKNTR.NS,1666.7,1,25.2,1,67.1,0,0.02,0,12.6,0,-3.7,0,12.0
318,THELEELA.NS,474.15,1,25.1,0,20.2,0,0.01,0,5.8,1,9.9,0,5.9
319,VMM.NS,110.03,1,24.9,1,73.7,0,0.03,0,12.4,0,-10.9,0,14.0
320,GRAPHITE.NS,645.3,1,23.4,1,83.6,0,0.06,0,17.4,0,-8.6,0,18.7
321,CDSL.NS,1351.4,1,23.2,0,37.0,0,0.03,0,11.3,1,6.4,0,5.9
322,APTUS.NS,281.45,1,23.1,0,52.4,0,0.02,0,15.9,1,8.4,0,9.0
323,THERMAX.NS,4426.5,1,22.8,0,57.1,0,0.01,0,17.3,1,8.2,0,16.1
324,GESHIP.NS,1385.4,1,22.7,1,66.2,0,0.01,0,13.2,0,-12.4,0,24.1
325,RPOWER.NS,23.84,1,22.7,1,76.5,0,0.03,0,15.9,0,-17.5,0,22.4
326,HDBFS.NS,684.3,1,22.6,0,33.9,0,0.02,0,10.2,1,3.7,0,10.5
327,IGL.NS,151.08,1,22.2,1,66.9,0,0.02,0,14.1,0,-9.8,0,13.0
328,ABSLAMC.NS,1009.5,1,22.0,1,66.7,0,0.01,0,18.3,0,1.1,0,15.9
329,CAMS.NS,797.4,1,22.0,0,0.0,0,0.04,0,7.3,1,7.7,0,4.3
330,PGEL.NS,589.6,1,20.9,0,41.9,0,0.02,0,16.4,1,9.6,0,5.3
331,BANKBARODA.NS,240.95,1,20.6,1,65.3,0,0.03,0,17.0,0,-6.4,0,18.7
332,NETWEB.NS,4497.0,1,20.6,0,59.7,0,0.17,0,22.1,1,9.8,0,13.7
333,SCI.NS,281.7,1,20.6,1,81.2,0,0.03,0,20.3,0,-8.3,0,22.4
334,HINDPETRO.NS,393.65,1,20.3,0,10.5,0,0.09,0,8.3,1,4.3,0,4.9
335,CHENNPETRO.NS,1191.1,1,20.1,0,59.4,0,0.08,0,20.4,1,4.7,0,9.8
336,MMTC.NS,61.31,1,19.4,1,67.7,0,0.02,0,19.2,0,-6.2,0,24.0
337,MOTILALOFS.NS,860.0,1,18.9,0,29.2,0,0.04,0,14.8,1,6.6,0,14.3
338,MAHABANK.NS,80.35,1,18.7,0,52.3,0,0.02,0,19.6,1,3.3,0,16.8
339,SUZLON.NS,48.33,1,17.5,1,73.9,0,0.22,0,22.7,0,-13.9,0,22.7
340,OBEROIRLTY.NS,1830.0,1,16.1,0,0.0,0,0.01,0,11.7,1,9.0,0,6.6
341,ELECON.NS,419.35,1,15.6,1,77.6,0,0.02,0,30.4,0,-17.8,0,33.8
342,TRENT.NS,2928.5,1,15.0,0,23.3,0,0.01,0,17.6,1,5.3,0,14.2
343,SCHNEIDER.NS,1322.4,1,14.8,0,21.1,0,0.01,0,17.4,1,5.5,0,13.5
344,PHOENIXLTD.NS,1924.1,1,13.2,0,2.7,0,0.25,0,16.3,1,6.6,0,11.9
345,NEWGEN.NS,535.7,1,7.5,0,12.1,0,0.11,0,26.8,1,6.3,0,9.0
346,SBFC.NS,91.03,0,31.1,0,63.4,0,0.03,0,4.9,0,-2.2,0,8.5
347,PNBHOUSING.NS,1078.2,0,30.6,0,55.9,0,0.01,0,9.8,0,2.3,0,4.1
348,ANTHEM.NS,784.65,0,30.3,0,41.8,0,0.01,0,5.9,0,2.7,0,4.2
349,ARE&M.NS,868.85,0,29.9,0,64.4,0,0.02,0,10.8,0,-0.9,0,4.3
350,ACC.NS,1344.8,0,29.5,0,60.7,0,0.07,0,5.3,0,-5.7,0,5.5
351,AMBUJACEM.NS,427.05,0,29.2,0,59.5,0,0.07,0,5.9,0,-4.2,0,7.1
352,SPLPETRO.NS,743.35,0,29.1,0,31.1,0,0.16,0,9.7,0,-1.6,0,3.1
353,GICRE.NS,358.8,0,28.1,0,53.2,0,0.0,0,3.3,0,-9.6,0,11.5
354,RELIANCE.NS,1274.1,0,27.0,0,51.8,0,0.03,0,4.3,0,-11.4,0,14.3
355,EMAMILTD.NS,410.5,0,26.9,0,62.6,0,0.01,0,7.6,0,-8.5,0,11.3
356,INDUSTOWER.NS,384.45,0,26.9,0,59.2,0,0.03,0,7.3,0,-7.0,0,15.0
357,IRCTC.NS,489.2,0,26.7,0,57.0,0,0.04,0,6.0,0,-10.2,0,17.1
358,SUNTV.NS,499.5,0,26.1,0,54.2,0,0.11,0,6.4,0,-18.3,0,16.1
359,WHIRLPOOL.NS,786.7,0,26.1,0,59.1,0,0.02,0,7.3,0,-21.0,0,24.4
360,IRCON.NS,126.54,0,26.0,0,63.9,0,0.06,0,8.8,0,-17.7,0,27.5
361,IOB.NS,33.88,0,26.0,0,42.4,0,0.02,0,5.3,0,-4.0,0,5.0
362,JKTYRE.NS,402.0,0,25.9,0,42.4,0,0.02,0,8.6,0,-1.8,0,4.5
363,UCOBANK.NS,26.65,0,25.8,0,33.3,0,0.04,0,4.9,0,0.3,0,5.8
364,AADHARHFC.NS,501.0,0,25.6,0,60.8,0,0.0,0,12.4,0,1.7,0,11.1
365,CENTRALBK.NS,31.11,0,25.5,0,62.5,0,0.02,0,8.8,0,-14.0,0,17.8
366,INDIANB.NS,836.65,0,25.5,0,59.8,0,0.01,0,12.7,0,-0.5,0,4.7
367,HINDUNILVR.NS,2058.0,0,25.2,0,57.9,0,0.16,0,9.3,0,-8.5,0,11.5
368,IGIL.NS,328.2,0,25.1,0,58.9,0,0.03,0,9.9,0,-6.0,0,16.2
369,JIOFIN.NS,238.2,0,25.1,0,39.3,0,0.03,0,5.7,0,-4.1,0,6.0
370,HDFCLIFE.NS,559.6,0,25.0,0,47.2,0,0.02,0,7.4,0,-5.1,0,11.4
371,ICICIAMC.NS,3130.0,0,24.9,0,55.9,0,0.01,0,9.5,0,-5.3,0,12.6
372,JMFINANCIL.NS,124.06,0,24.8,0,56.8,0,0.02,0,8.3,0,-10.3,0,15.3
373,ABREL.NS,1406.9,0,24.6,0,64.3,0,0.01,0,11.8,0,-6.0,0,12.9
374,UPL.NS,606.7,0,24.6,0,58.8,0,0.02,0,10.8,0,-5.4,0,9.2
375,URBANCO.NS,131.12,0,24.6,0,53.4,0,0.02,0,7.7,0,-14.4,0,11.9
376,EIDPARRY.NS,767.3,0,24.5,0,63.2,0,0.02,0,10.6,0,-9.2,0,11.7
377,POLICYBZR.NS,1600.2,0,24.1,0,54.1,0,0.02,0,10.3,0,-4.8,0,14.4
378,TRIDENT.NS,24.87,0,24.1,0,42.9,0,0.02,0,8.2,0,-3.1,0,7.8
379,BANKINDIA.NS,136.8,0,24.0,0,39.7,0,0.06,0,8.9,0,0.2,0,8.0
380,INDIACEM.NS,388.4,0,24.0,0,50.7,0,0.04,0,10.5,0,-2.7,0,5.9
381,INDGN.NS,509.8,0,23.9,0,37.8,0,0.02,0,8.7,0,1.2,0,6.8
382,PIIND.NS,2722.3,0,23.7,0,54.7,0,0.01,0,9.1,0,-11.7,0,14.8
383,SYNGENE.NS,410.0,0,23.7,0,56.3,0,0.03,0,9.5,0,-12.9,0,17.4
384,ONGC.NS,239.21,0,23.6,0,50.6,0,0.03,0,8.3,0,-21.0,0,25.8
385,ADANIPOWER.NS,209.43,0,23.4,0,52.5,0,0.03,0,10.3,0,-6.4,0,18.9
386,COCHINSHIP.NS,1395.0,0,23.3,0,61.6,0,0.02,0,11.4,0,-20.3,0,30.1
387,FIRSTCRY.NS,214.36,0,23.1,0,63.1,0,0.01,0,11.9,0,-11.2,0,11.9
388,DABUR.NS,427.85,0,23.1,0,34.0,0,0.04,0,7.4,0,-2.7,0,12.5
389,RAILTEL.NS,292.25,0,22.9,0,57.7,0,0.12,0,11.5,0,-10.5,0,19.2
390,GLENMARK.NS,2201.2,0,22.8,0,40.3,0,0.04,0,7.0,0,-9.4,0,9.3
391,JSWENERGY.NS,548.0,0,22.8,0,43.3,0,0.01,0,9.9,0,-2.8,0,9.5
392,LICHSGFIN.NS,548.8,0,22.8,0,27.5,0,0.01,0,6.3,0,-1.9,0,6.8
393,GRAVITA.NS,1645.6,0,22.7,0,53.7,0,0.07,0,14.0,0,0.1,0,12.7
394,ASHOKLEY.NS,157.23,0,22.6,0,42.2,0,0.02,0,10.3,0,-2.2,0,6.8
395,JWL.NS,249.45,0,22.4,0,49.3,0,0.05,0,9.5,0,-12.9,0,21.8
396,SAPPHIRE.NS,183.9,0,22.4,0,20.8,0,0.03,0,5.4,0,-11.4,0,4.4
397,IOC.NS,140.2,0,21.7,0,23.8,0,0.03,0,6.7,0,-2.3,0,5.7
398,UTIAMC.NS,902.45,0,21.4,0,43.8,0,0.02,0,12.1,0,-2.0,0,9.5
399,CHOLAHLDNG.NS,1544.0,0,21.3,0,41.4,0,0.07,0,12.1,0,-1.6,0,15.3
400,VOLTAS.NS,1313.5,0,21.3,0,41.3,0,0.01,0,9.9,0,-8.7,0,4.9
401,RITES.NS,216.09,0,21.2,0,55.2,0,0.0,0,15.1,0,-2.1,0,8.9
402,DALBHARAT.NS,1822.1,0,21.0,0,44.1,0,0.01,0,10.9,0,-7.1,0,8.1
403,HDFCAMC.NS,2543.9,0,20.9,0,44.2,0,0.01,0,11.8,0,-5.0,0,10.1
404,ZFCVINDIA.NS,2387.3,0,20.9,0,61.2,0,0.02,0,16.6,0,-3.2,0,12.3
405,ASTRAL.NS,1473.2,0,20.5,0,61.3,0,0.01,0,16.7,0,-4.5,0,8.5
406,DEVYANI.NS,114.84,0,20.5,0,23.9,0,0.03,0,6.0,0,-8.8,0,5.4
407,BEL.NS,389.3,0,20.4,0,37.7,0,0.1,0,9.4,0,-10.6,0,12.9
408,ZENTEC.NS,1647.6,0,20.4,0,48.6,0,0.04,0,14.6,0,-2.2,0,21.2
409,SUPREMEIND.NS,3419.4,0,20.1,0,40.8,0,0.06,0,12.0,0,-5.8,0,7.7
410,SIGNATURE.NS,800.5,0,19.9,0,55.8,0,0.01,0,14.8,0,-8.1,0,13.1
411,TATACHEM.NS,679.45,0,19.9,0,41.4,0,0.04,0,10.7,0,-15.5,0,18.3
412,JAINREC.NS,341.55,0,19.8,0,55.4,0,0.01,0,14.2,0,-26.4,0,67.3
413,IREDA.NS,120.5,0,19.7,0,28.1,0,0.04,0,7.6,0,-11.6,0,13.2
414,SOBHA.NS,1348.8,0,19.6,0,38.0,0,0.04,0,11.5,0,-6.3,0,12.5
415,CIEINDIA.NS,409.9,0,19.5,0,61.5,0,0.02,0,16.1,0,-14.3,0,17.4
416,PIRAMALFIN.NS,1977.2,0,19.5,0,14.1,0,0.03,0,7.4,0,-1.3,0,11.1
417,MFSL.NS,1505.6,0,19.3,0,39.6,0,0.02,0,12.3,0,-5.9,0,14.7
418,KAYNES.NS,3288.6,0,19.0,0,34.2,0,0.07,0,10.2,0,-19.5,0,37.1
419,ITCHOTELS.NS,161.99,0,18.4,0,44.2,0,0.04,0,17.1,0,0.7,0,15.6
420,MCX.NS,2738.2,0,18.4,0,38.0,0,0.02,0,12.1,0,-8.7,0,25.7
421,NCC.NS,139.58,0,18.3,0,53.2,0,0.05,0,15.7,0,-15.6,0,21.9
422,INDIAMART.NS,1750.3,0,18.2,0,42.9,0,0.07,0,13.3,0,-15.2,0,19.4
423,TATAINVEST.NS,656.35,0,17.8,0,26.6,0,0.06,0,10.0,0,-9.1,0,11.0
424,NIACL.NS,162.61,0,17.6,0,30.1,0,0.01,0,14.7,0,1.3,0,29.4
425,CANFINHOME.NS,817.65,0,17.5,0,39.8,0,0.01,0,14.8,0,-5.5,0,14.1
426,PETRONET.NS,276.1,0,17.5,0,0.0,0,0.01,0,6.8,0,0.1,0,5.8
427,CESC.NS,163.25,0,17.2,0,13.5,0,0.02,0,6.9,0,-13.8,0,14.3
428,INTELLECT.NS,728.8,0,17.2,0,10.9,0,0.15,0,9.7,0,-2.1,0,9.6
429,INOXWIND.NS,77.24,0,17.1,0,57.9,0,0.15,0,18.9,0,-24.3,0,38.7
430,NATIONALUM.NS,334.05,0,17.0,0,23.9,0,0.02,0,9.9,0,-16.8,0,30.8
431,CANHLIFE.NS,141.63,0,16.9,0,29.3,0,0.02,0,14.7,0,-0.6,0,9.2
432,HUDCO.NS,195.95,0,16.9,0,26.9,0,0.05,0,10.9,0,-12.1,0,18.4
433,BDL.NS,1264.2,0,16.7,0,35.1,0,0.02,0,13.7,0,-8.2,0,16.0
434,CEATLTD.NS,3416.4,0,16.7,0,41.6,0,0.02,0,17.6,0,-1.7,0,14.6
435,MEESHO.NS,180.14,0,16.7,0,7.9,0,0.02,0,7.0,0,-7.6,0,11.0
436,KEC.NS,465.2,0,16.6,0,39.6,0,0.04,0,14.3,0,-17.9,0,31.7
437,PINELABS.NS,153.0,0,16.3,0,31.9,0,0.17,0,13.5,0,-21.8,0,31.8
438,RVNL.NS,224.32,0,16.2,0,14.0,0,0.1,0,8.8,0,-25.5,0,37.6
439,COALINDIA.NS,408.2,0,15.7,0,11.7,0,0.03,0,8.5,0,-16.0,0,18.0
440,ANGELONE.NS,303.75,0,15.5,0,30.0,0,0.02,0,16.0,0,-2.1,0,16.4
441,MRPL.NS,160.31,0,15.2,0,49.8,0,0.04,0,20.4,0,-5.1,0,10.0
442,DELHIVERY.NS,472.7,0,15.1,0,10.6,0,0.01,0,12.5,0,0.4,0,10.1
443,PFC.NS,419.65,0,15.1,0,6.7,0,0.02,0,8.9,0,-7.2,0,10.5
444,ICICIGI.NS,1690.5,0,15.0,0,28.7,0,0.0,0,15.3,0,-4.6,0,10.6
445,AXISBANK.NS,1222.2,0,14.8,0,17.4,0,0.04,0,13.1,0,-4.4,0,13.2
446,CGPOWER.NS,829.45,0,14.7,0,19.0,0,0.06,0,15.7,0,1.2,0,17.7
447,FORCEMOT.NS,17254.0,0,14.7,0,21.4,0,0.04,0,12.2,0,-14.1,0,21.0
448,GODFRYPHLP.NS,2018.5,0,14.5,0,7.7,0,0.21,0,9.9,0,-11.2,0,21.8
449,MUTHOOTFIN.NS,2998.0,0,14.2,0,0.9,0,0.04,0,7.6,0,-13.3,0,19.6
450,GPIL.NS,245.75,0,14.1,0,27.1,0,0.03,0,14.3,0,-17.9,0,24.5
451,OIL.NS,445.4,0,14.1,0,21.6,0,0.01,0,12.8,0,-10.1,0,16.4
452,POWERINDIA.NS,31015.0,0,14.0,0,32.0,0,0.04,0,16.3,0,-8.4,0,24.0
453,HOMEFIRST.NS,1173.6,0,13.2,0,4.7,0,0.04,0,13.9,0,1.2,0,9.1
454,LEMONTREE.NS,110.2,0,13.1,0,3.7,0,0.04,0,10.8,0,-7.1,0,10.7
455,BSOFT.NS,302.5,0,12.8,0,10.3,0,0.32,0,13.1,0,-17.7,0,21.3
456,NBCC.NS,95.0,0,12.7,0,12.3,0,0.02,0,16.9,0,2.8,0,18.8
457,TATAELXSI.NS,3623.3,0,12.7,0,36.3,0,0.14,0,18.9,0,-11.5,0,22.8
458,DMART.NS,3839.0,0,12.6,0,10.7,0,0.05,0,12.2,0,-17.1,0,15.5
459,ABB.NS,7194.0,0,12.5,0,2.4,0,0.04,0,13.2,0,-1.3,0,6.6
460,BRIGADE.NS,560.75,0,12.5,0,15.9,0,0.01,0,14.8,0,-6.2,0,8.2
461,GROWW.NS,194.23,0,11.7,0,8.5,0,0.05,0,12.8,0,-10.5,0,11.4
462,GVT&D.NS,4094.7,0,11.0,0,52.8,0,0.04,0,30.0,0,-9.1,0,35.1
463,BSE.NS,3468.2,0,10.6,0,0.8,0,0.03,0,13.8,0,-5.3,0,26.6
464,KPITTECH.NS,610.3,0,9.9,0,41.2,0,0.42,0,35.5,0,-20.4,0,32.6
465,TARIL.NS,298.05,0,9.9,0,37.9,0,0.03,0,22.2,0,-11.6,0,20.4
466,BANDHANBNK.NS,169.2,0,8.6,0,42.7,0,0.03,0,30.6,0,-16.1,0,28.1
467,PATANJALI.NS,344.45,0,8.2,0,34.6,0,0.04,0,23.6,0,-25.9,0,36.8
468,DRREDDY.NS,1136.3,0,6.3,0,12.5,0,0.02,0,20.4,0,-14.4,0,20.3
469,GODIGIT.NS,247.6,0,6.2,0,28.9,0,0.11,0,26.7,0,-20.7,0,30.4
470,PFOCUS.NS,288.1,0,3.8,0,13.4,0,0.11,0,38.5,0,-7.9,0,7.7
